,Unnamed: 0,name,sq_mi,X,adm1,iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,area_ha,pct_area
504,505,Missouri,69707.0,505,26,USA,2018,14110.72583997,4366633.09213624,18053415.93,0.0781609746027161
505,506,Missouri,69707.0,506,26,USA,2002,13347.0427639444,3453824.82717442,18053415.93,0.07393084397820329
506,507,Missouri,69707.0,507,26,USA,2016,14260.5348901078,4193876.44762872,18053415.93,0.07899078459944284
507,508,Missouri,69707.0,508,26,USA,2003,11280.6352980445,2888966.55978442,18053415.93,0.062484769318913606
508,509,Missouri,69707.0,509,26,USA,2001,15980.8107893262,4042475.99867707,18053415.93,0.08851959568920319
509,510,Missouri,69707.0,510,26,USA,2020,12347.2772153945,3972325.39417971,18053415.93,0.06839302469554581
510,511,Missouri,69707.0,511,26,USA,2009,28706.4703960939,8764841.0411013,18053415.93,0.15900852507580765
511,512,Missouri,69707.0,512,26,USA,2004,16406.0084160432,4313363.77273875,18053415.93,0.09087481549007442
512,513,Missouri,69707.0,513,26,USA,2005,15200.9221888209,4107761.67069376,18053415.93,0.08419970075336818
513,514,Missouri,69707.0,514,26,USA,2010,13336.099165769,3857075.5622748,18053415.93,0.07387022609725581
514,515,Missouri,69707.0,515,26,USA,2008,19119.5720837264,5451719.29793204,18053415.93,0.10590556467463164
515,516,Missouri,69707.0,516,26,USA,2011,12559.0379649545,3702090.72918159,18053415.93,0.06956599246176288
516,517,Missouri,69707.0,517,26,USA,2007,29606.8224131303,8300454.55900243,18053415.93,0.16399568108288912
517,518,Missouri,69707.0,518,26,USA,2012,18592.9687263411,5195758.28799107,18053415.93,0.10298864657211218
518,519,Missouri,69707.0,519,26,USA,2006,18786.2147639896,5122977.71174498,18053415.93,0.10405905916548391
519,520,Montana,147040.0,520,27,USA,2020,21236.8518657516,8159702.07033189,38081889.6,0.055766276539364786
520,521,Montana,147040.0,521,27,USA,2013,28163.4414346835,8364494.15608318,38081889.6,0.07395494743171437
521,522,Montana,147040.0,522,27,USA,2005,58352.586582626,20159042.1045283,38081889.6,0.15322923099547558
522,523,Montana,147040.0,523,27,USA,2001,116797.162923957,42125199.9029127,38081889.6,0.3067000197489071
523,524,Montana,147040.0,524,27,USA,2017,101760.337738145,24345018.9980568,38081889.6,0.26721451799530715
524,525,Montana,147040.0,525,27,USA,2009,25470.3879421574,9699834.5736129,38081889.6,0.06688320408910958
525,526,Montana,147040.0,526,27,USA,2002,58159.7239815399,18506869.5678894,38081889.6,0.15272278921143634
526,527,Montana,147040.0,527,27,USA,2010,34082.1490353669,12910091.2032662,38081889.6,0.0894970007879202
527,528,Montana,147040.0,528,27,USA,2006,54386.7689822598,16554894.1245425,38081889.6,0.14281531077769785
528,529,Montana,147040.0,529,27,USA,2003,69284.0758494732,16578293.8679816,38081889.6,0.1819344485717778
529,530,Montana,147040.0,530,27,USA,2018,100686.210377366,28427150.8965466,38081889.6,0.2643939453502486
530,531,Montana,147040.0,531,27,USA,2007,130370.983486907,30428925.0538161,38081889.6,0.34234378823183975
531,532,Montana,147040.0,532,27,USA,2014,21894.5356199056,7752509.71320014,38081889.6,0.057493301540125254
532,533,Montana,147040.0,533,27,USA,2011,22705.4064493884,7620851.30624553,38081889.6,0.05962258356368009
533,534,Montana,147040.0,534,27,USA,2008,108643.652337958,30235976.9643472,38081889.6,0.28528955227567804
534,535,Montana,147040.0,535,27,USA,2015,40356.0815436909,10731858.8929503,38081889.6,0.10597184637521481
535,536,Montana,147040.0,536,27,USA,2012,41075.3662033911,13116375.9041666,38081889.6,0.10786063043308414
536,537,Montana,147040.0,537,27,USA,2019,24293.5449910598,9645225.40699533,38081889.6,0.06379290850908774
537,538,Montana,147040.0,538,27,USA,2004,191415.354499951,61624668.4169024,38081889.6,0.5026414301142005
538,539,Montana,147040.0,539,27,USA,2016,50644.7121539349,15065143.957356,38081889.6,0.13298896847265398
539,540,Nebraska,77348.0,540,28,USA,2013,3551.66462469153,604140.524134332,20032358.52,0.017729637881358815
540,541,Nebraska,77348.0,541,28,USA,2015,517.40637820969,119305.723753083,20032358.52,0.002582853025983533
541,542,Nebraska,77348.0,542,28,USA,2011,341.280387981563,77638.4612098552,20032358.52,0.0017036455674494541
542,543,Nebraska,77348.0,543,28,USA,2018,657.644097327945,151727.878074106,20032358.52,0.003282908982840754
543,544,Nebraska,77348.0,544,28,USA,2004,802.169141455718,189318.767457237,20032358.52,0.004004366937896227
544,545,Nebraska,77348.0,545,28,USA,2006,485.810801197866,93655.0394078682,20032358.52,0.0024251303245837975
545,546,Nebraska,77348.0,546,28,USA,2014,1082.84453282722,257788.389402853,20032358.52,0.005405477002351594
546,547,Nebraska,77348.0,547,28,USA,2017,673.678907706168,153479.223557694,20032358.52,0.0033629535285801585
547,548,Nebraska,77348.0,548,28,USA,2001,220.18727562237,47878.1913861416,20032358.52,0.0010991580217703193
548,549,Nebraska,77348.0,549,28,USA,2020,272.799801245335,64878.8569341995,20032358.52,0.0013617957215221357
549,550,Nebraska,77348.0,550,28,USA,2016,640.662204301414,136818.64572288,20032358.52,0.003198136673032218
550,551,Nebraska,77348.0,551,28,USA,2005,980.131639688498,238624.09857242,20032358.52,0.004892742103781488
551,552,Nebraska,77348.0,552,28,USA,2019,434.519182769779,103841.185929172,20032358.52,0.0021690864924165656
552,553,Nebraska,77348.0,553,28,USA,2009,241.168529746726,53761.2720156359,20032358.52,0.0012038948359772367
553,554,Nebraska,77348.0,554,28,USA,2008,254.637955527844,60612.1978834331,20032358.52,0.0012711331782207143
554,555,Nebraska,77348.0,555,28,USA,2002,201.928932963467,42626.0941228948,20032358.52,0.0010080137731254372
555,556,Nebraska,77348.0,556,28,USA,2010,234.282874653989,56741.3816674716,20032358.52,0.001169522172938771
556,557,Nebraska,77348.0,557,28,USA,2003,244.889427380509,52186.8663871591,20032358.52,0.001222469272083041
557,558,Nebraska,77348.0,558,28,USA,2007,599.63989593049,129218.927989402,20032358.52,0.002993356450424041
558,559,Nebraska,77348.0,559,28,USA,2012,1208.12868668759,213922.032589468,20032358.52,0.00603088590632707
559,560,Nevada,110572.0,560,29,USA,2020,1555.11456355966,245075.195091129,28637042.28,0.005430430099430156
560,561,Nevada,110572.0,561,29,USA,2016,1565.67392261058,300721.846306759,28637042.28,0.00546730317782867
561,562,Nevada,110572.0,562,29,USA,2009,1405.82630816453,319302.517856131,28637042.28,0.0049091183873634665
562,563,Nevada,110572.0,563,29,USA,2004,1744.65483002174,537501.769103057,28637042.28,0.006092301058759131
563,564,Nevada,110572.0,564,29,USA,2013,4262.39185218294,621305.999318637,28637042.28,0.014884190240413821
564,565,Nevada,110572.0,565,29,USA,2018,4758.75825192178,870939.341096054,28637042.28,0.01661749214668471
565,566,Nevada,110572.0,566,29,USA,2017,1275.50842455761,382200.425511691,28637042.28,0.0044540508481506836
566,567,Nevada,110572.0,567,29,USA,2001,1112.72807986653,638073.242493351,28637042.28,0.0038856250201636743
567,568,Nevada,110572.0,568,29,USA,2002,1488.0112910885,267622.539948569,28637042.28,0.005196106764586234
568,569,Nevada,110572.0,569,29,USA,2005,2212.63595843247,609335.685483581,28637042.28,0.007726482144344097
569,570,Nevada,110572.0,570,29,USA,2006,862.819352532977,156358.336271671,28637042.28,0.0030129485583627
570,571,Nevada,110572.0,571,29,USA,2003,353.09475586346,91894.0439706953,28637042.28,0.0012330000857318287
571,572,Nevada,110572.0,572,29,USA,2008,2110.16859339516,417643.319090398,28637042.28,0.007368668079485616
572,573,Nevada,110572.0,573,29,USA,2007,1032.67261889638,375778.300478714,28637042.28,0.0036060728925821875
573,574,Nevada,110572.0,574,29,USA,2014,2398.34978303249,445126.886061789,28637042.28,0.008374991242400365
574,575,Nevada,110572.0,575,29,USA,2011,845.197175151463,335226.845257396,28637042.28,0.0029514122544064035
575,576,Nevada,110572.0,576,29,USA,2015,429.726852639911,95665.5707663956,28637042.28,0.0015005978914939498
576,577,Nevada,110572.0,577,29,USA,2010,337.752565430764,151277.999584667,28637042.28,0.001179425452280905
577,578,Nevada,110572.0,578,29,USA,2019,4674.82258964087,1123937.80360166,28637042.28,0.016324390430871236
578,579,Nevada,110572.0,579,29,USA,2012,812.961850175323,133385.905034667,28637042.28,0.0028388471205460083
579,580,New Hampshire,9349.0,580,30,USA,2013,7421.07069839113,2745658.3025326,2421297.5100000002,0.3064914851538062
580,581,New Hampshire,9349.0,581,30,USA,2009,6615.65509064332,2305375.68901703,2421297.5100000002,0.27322768322853974
581,582,New Hampshire,9349.0,582,30,USA,2002,6383.3191305977,2080488.91540727,2421297.5100000002,0.2636321684648203
582,583,New Hampshire,9349.0,583,30,USA,2014,6762.48469060936,2628894.98970105,2421297.5100000002,0.2792917707419341
583,584,New Hampshire,9349.0,584,30,USA,2006,7693.40848373249,2641138.18958795,2421297.5100000002,0.3177390821226463
584,585,New Hampshire,9349.0,585,30,USA,2018,9951.40989492873,4188319.25214769,2421297.5100000002,0.4109949253996767
585,586,New Hampshire,9349.0,586,30,USA,2007,7690.46995056846,2727910.79209555,2421297.5100000002,0.31761772020194495
586,587,New Hampshire,9349.0,587,30,USA,2012,7225.17588292279,2800770.48070741,2421297.5100000002,0.29840099587443053
587,588,New Hampshire,9349.0,588,30,USA,2019,9336.38566464263,3939662.57182885,2421297.5100000002,0.38559431982576275
588,589,New Hampshire,9349.0,589,30,USA,2011,4517.98423024455,1730541.02616743,2421297.5100000002,0.1865935190361861
589,590,New Hampshire,9349.0,590,30,USA,2004,6431.35402168924,2183171.55548066,2421297.5100000002,0.26561601765696435
590,591,New Hampshire,9349.0,591,30,USA,2020,8398.95514858042,3519514.93343515,2421297.5100000002,0.3468782796782548
591,592,New Hampshire,9349.0,592,30,USA,2016,10399.7861581395,4221568.17236115,2421297.5100000002,0.42951294151950364
592,593,New Hampshire,9349.0,593,30,USA,2005,7904.01138039518,2717997.27831513,2421297.5100000002,0.3264370176631115
593,594,New Hampshire,9349.0,594,30,USA,2001,6904.03496315346,2189144.25586028,2421297.5100000002,0.2851378211326645
594,595,New Hampshire,9349.0,595,30,USA,2017,10083.355856098,4159345.21379557,2421297.5100000002,0.4164443160930686
595,596,New Hampshire,9349.0,596,30,USA,2015,7431.98643779437,2971003.17766992,2421297.5100000002,0.3069423070523196
596,597,New Hampshire,9349.0,597,30,USA,2008,9721.03258418192,3408832.45922336,2421297.5100000002,0.4014803031859525
597,598,New Hampshire,9349.0,598,30,USA,2010,8056.18302758523,2990536.77268254,2421297.5100000002,0.33272173263768934
598,599,New Hampshire,9349.0,599,30,USA,2003,3414.88694284839,1152100.19203125,2421297.5100000002,0.14103541298600641
599,600,New Jersey,8723.0,600,31,USA,2013,1053.71525677167,340680.005069917,2259169.77,0.04664170310545852
600,601,New Jersey,8723.0,601,31,USA,2014,1684.84423120929,480543.334873618,2259169.77,0.07457802656456801
601,602,New Jersey,8723.0,602,31,USA,2005,1408.38742120922,416150.651275194,2259169.77,0.062340928951489114
602,603,New Jersey,8723.0,603,31,USA,2019,3892.42438436843,750541.888246169,2259169.77,0.17229446126877088
603,604,New Jersey,8723.0,604,31,USA,2009,926.100308479338,284834.152271407,2259169.77,0.040992948860117666
604,605,New Jersey,8723.0,605,31,USA,2018,1194.1266224415,397506.445665572,2259169.77,0.052856878588699426
605,606,New Jersey,8723.0,606,31,USA,2002,1676.2882229234,451090.438237762,2259169.77,0.07419930299985379
606,607,New Jersey,8723.0,607,31,USA,2016,2061.53112409171,616199.20440162,2259169.77,0.09125171341557523
607,608,New Jersey,8723.0,608,31,USA,2017,3110.00943995387,918569.296149392,2259169.77,0.13766160831524715
608,609,New Jersey,8723.0,609,31,USA,2020,1999.31839558322,757942.828931114,2259169.77,0.08849792619096616
609,610,New Jersey,8723.0,610,31,USA,2004,2156.82587982556,627375.505743912,2259169.77,0.09546984509382667
610,611,New Jersey,8723.0,611,31,USA,2010,1439.81592834475,418572.10882358,2259169.77,0.06373208191187642
611,612,New Jersey,8723.0,612,31,USA,2006,1596.82002782655,469479.583607783,2259169.77,0.07068171896734216
612,613,New Jersey,8723.0,613,31,USA,2003,589.938364007081,158692.586933984,2259169.77,0.026113060286172336
613,614,New Jersey,8723.0,614,31,USA,2001,2023.67313423317,513250.737791914,2259169.77,0.0895759655208723
614,615,New Jersey,8723.0,615,31,USA,2007,4290.36638465883,1168248.79489277,2259169.77,0.18990898522242664
615,616,New Jersey,8723.0,616,31,USA,2012,1404.65229689111,437740.315734648,2259169.77,0.06217559722796353
616,617,New Jersey,8723.0,617,31,USA,2011,575.234163330621,176926.262922427,2259169.77,0.025462192836026704
617,618,New Jersey,8723.0,618,31,USA,2008,1138.26034027914,351225.10040176,2259169.77,0.0503840107722024
618,619,New Jersey,8723.0,619,31,USA,2015,1073.34075848154,323865.436759566,2259169.77,0.0475104072626441
619,620,New Mexico,121590.0,620,32,USA,2005,6337.57121115213,1929900.90152112,31490594.1,0.02012528309572962
620,621,New Mexico,121590.0,621,32,USA,2017,3131.36381811592,954763.867568476,31490594.1,0.009943806738520439
621,622,New Mexico,121590.0,622,32,USA,2013,18612.0197805461,4267256.08722062,31490594.1,0.05910342536391239
622,623,New Mexico,121590.0,623,32,USA,2018,11005.1135658838,2379282.75952996,31490594.1,0.034947303728016355
623,624,New Mexico,121590.0,624,32,USA,2002,13734.6142321417,2951069.90370343,31490594.1,0.04361497337435656
624,625,New Mexico,121590.0,625,32,USA,2014,7150.17293109023,1924695.73763606,31490594.1,0.022705741620448597
625,626,New Mexico,121590.0,626,32,USA,2003,7885.54536733896,1687650.10387133,31490594.1,0.0250409545856709
626,627,New Mexico,121590.0,627,32,USA,2009,1462.03665299854,486077.85173376,31490594.1,0.004642772531873382
627,628,New Mexico,121590.0,628,32,USA,2015,1881.92719260825,550684.095816903,31490594.1,0.005976156520363171
628,629,New Mexico,121590.0,629,32,USA,2010,3780.51765294846,1050779.18986265,31490594.1,0.01200522810380532
629,630,New Mexico,121590.0,630,32,USA,2019,3756.93251048214,1192947.69584301,31490594.1,0.011930332271762824
630,631,New Mexico,121590.0,631,32,USA,2008,6905.69370553294,1398200.79765735,31490594.1,0.021929385274865106
631,632,New Mexico,121590.0,632,32,USA,2004,17836.5544062999,4153645.23395107,31490594.1,0.05664089521353267
632,633,New Mexico,121590.0,633,32,USA,2007,3253.38759937286,1198852.1865229,31490594.1,0.01033129952722251
633,634,New Mexico,121590.0,634,32,USA,2016,5024.7993772802,1123084.05905498,31490594.1,0.015956508668346147
634,635,New Mexico,121590.0,635,32,USA,2006,17388.3493847234,4837407.36685148,31490594.1,0.05521759713235577
635,636,New Mexico,121590.0,636,32,USA,2001,3865.78485745545,1359805.55657856,31490594.1,0.012275998493961248
636,637,New Mexico,121590.0,637,32,USA,2020,3310.0796000468,880364.2512094,31490594.1,0.010511327889005434
637,638,New Mexico,121590.0,638,32,USA,2011,25346.6115875659,4864938.39053735,31490594.1,0.08048946776639536
638,639,New Mexico,121590.0,639,32,USA,2012,27002.9675621436,6137460.75347914,31490594.1,0.08574931129083906
639,640,New York,54555.0,640,33,USA,2020,10461.8602023637,3833159.42842129,14129199.450000001,0.07404425310425991
640,641,New York,54555.0,641,33,USA,2005,8568.81644097162,2533702.38581556,14129199.450000001,0.060646156714644
641,642,New York,54555.0,642,33,USA,2001,6224.5665295127,1746510.74080723,14129199.450000001,0.044054629928185346
642,643,New York,54555.0,643,33,USA,2009,5029.77034488951,1652258.48941485,14129199.450000001,0.035598409964334596
643,644,New York,54555.0,644,33,USA,2015,7696.29013564319,2620641.94714065,14129199.450000001,0.05447081529904506
644,645,New York,54555.0,645,33,USA,2002,4927.80472965891,1444403.47546829,14129199.450000001,0.03487674405826941
645,646,New York,54555.0,646,33,USA,2014,7388.28080625803,2439428.04210615,14129199.450000001,0.05229086638916424
646,647,New York,54555.0,647,33,USA,2017,12899.2960851216,4538462.11972036,14129199.450000001,0.0912953074996871
647,648,New York,54555.0,648,33,USA,2013,5187.00719141875,1696629.55475868,14129199.450000001,0.03671126032139599
648,649,New York,54555.0,649,33,USA,2018,14659.4285797761,5272157.78666233,14129199.450000001,0.10375271884052921
649,650,New York,54555.0,650,33,USA,2010,6375.8670174032,2104445.30717998,14129199.450000001,0.04512546545871854
650,651,New York,54555.0,651,33,USA,2006,6542.9999422488,2044845.55074614,14129199.450000001,0.04630835572392461
651,652,New York,54555.0,652,33,USA,2003,3469.83439445369,1033782.34432944,14129199.450000001,0.024557898037554347
652,653,New York,54555.0,653,33,USA,2008,6536.95572414676,2075336.99133199,14129199.450000001,0.04626557751753416
653,654,New York,54555.0,654,33,USA,2007,7247.43631801264,2270395.47620663,14129199.450000001,0.05129403363339627
654,655,New York,54555.0,655,33,USA,2019,11415.144967234,4118845.71661158,14129199.450000001,0.08079116589463956
655,656,New York,54555.0,656,33,USA,2011,4084.39520706092,1423352.52716066,14129199.450000001,0.028907477890128583
656,657,New York,54555.0,657,33,USA,2004,7877.33543074652,2379174.81751474,14129199.450000001,0.05575217094657489
657,658,New York,54555.0,658,33,USA,2016,10424.550077029,3513330.24616216,14129199.450000001,0.07378018913186904
658,659,New York,54555.0,659,33,USA,2012,8365.76169746774,2752108.65272285,14129199.450000001,0.059209028275609345
659,660,North Carolina,53819.0,660,34,USA,2013,82149.1115515002,36244631.7097258,13938582.81,0.5893648778451401
660,661,North Carolina,53819.0,661,34,USA,2006,99023.8078851262,34944395.9695262,13938582.81,0.7104295266953771
661,662,North Carolina,53819.0,662,34,USA,2020,78751.7662018695,40588258.8387059,13938582.81,0.5649911994307655
662,663,North Carolina,53819.0,663,34,USA,2018,94290.5472727463,46979752.7103553,13938582.81,0.6764715506450135
663,664,North Carolina,53819.0,664,34,USA,2014,93113.3410207615,41868779.73779,13938582.81,0.6680258839080749
664,665,North Carolina,53819.0,665,34,USA,2017,114088.354231577,55000187.0812126,13938582.81,0.8185075612545506
665,666,North Carolina,53819.0,666,34,USA,2001,92994.8104286351,27122324.5594032,13938582.81,0.6671755062639334
666,667,North Carolina,53819.0,667,34,USA,2015,95702.8541119762,43466737.0898521,13938582.81,0.6866039066992937
667,668,North Carolina,53819.0,668,34,USA,2005,104939.015056204,36217112.128966,13938582.81,0.7528671780097851
668,669,North Carolina,53819.0,669,34,USA,2011,85770.5206291688,36598611.0951682,13938582.81,0.6153460635010483
669,670,North Carolina,53819.0,670,34,USA,2003,67450.9421933157,21671746.6366184,13938582.81,0.4839153528931518
670,671,North Carolina,53819.0,671,34,USA,2004,95734.54339901,31550571.2138078,13938582.81,0.6868312561182824
671,672,North Carolina,53819.0,672,34,USA,2002,89341.8116237832,27619715.5344561,13938582.81,0.64096768546431
672,673,North Carolina,53819.0,673,34,USA,2019,89519.1317036294,45132657.3947267,13938582.81,0.6422398383242047
673,674,North Carolina,53819.0,674,34,USA,2010,87075.867817724,34206637.3120147,13938582.81,0.6247110556695399
674,675,North Carolina,53819.0,675,34,USA,2012,91923.5280427006,39831640.1455798,13938582.81,0.659489772351545
675,676,North Carolina,53819.0,676,34,USA,2009,70776.7669926091,26809776.4278412,13938582.81,0.5077759192407388
676,677,North Carolina,53819.0,677,34,USA,2016,110555.799233843,52369690.1716131,13938582.81,0.7931638441357655
677,678,North Carolina,53819.0,678,34,USA,2007,105550.628954292,38063787.4455511,13938582.81,0.7572550982626906
678,679,North Carolina,53819.0,679,34,USA,2008,102818.058186389,35982236.0651965,13938582.81,0.7376507324160956
679,680,North Dakota,70698.0,680,35,USA,2018,9.66649986560404,2582.20252383542,18310075.02,5.279333839454711e-05
680,681,North Dakota,70698.0,681,35,USA,2020,12.3347464831405,2622.22727375851,18310075.02,6.736589811711487e-05
681,682,North Dakota,70698.0,682,35,USA,2013,198.472158305798,33335.0555326607,18310075.02,0.0010839505468383274
682,683,North Dakota,70698.0,683,35,USA,2006,612.336660741491,104868.096243214,18310075.02,0.003344260796706943
683,684,North Dakota,70698.0,684,35,USA,2004,754.178568233558,123886.8329499,18310075.02,0.004118926696967504
684,685,North Dakota,70698.0,685,35,USA,2009,106.31145942977,20481.3710090008,18310075.02,0.0005806172793592956
685,686,North Dakota,70698.0,686,35,USA,2016,26.2318490118953,5918.11601004932,18310075.02,0.00014326456327045295
686,687,North Dakota,70698.0,687,35,USA,2005,654.18437170395,118398.527831443,18310075.02,0.0035728109851510042
687,688,North Dakota,70698.0,688,35,USA,2001,321.935489939806,49392.633819877,18310075.02,0.0017582423315478366
688,689,North Dakota,70698.0,689,35,USA,2017,27.7881006122186,6200.78366440878,18310075.02,0.00015176399103698811
689,690,North Dakota,70698.0,690,35,USA,2003,225.59618112232,34709.6035688263,18310075.02,0.0012320876942115335
690,691,North Dakota,70698.0,691,35,USA,2002,746.910609493816,118053.912560242,18310075.02,0.004079232928745346
691,692,North Dakota,70698.0,692,35,USA,2010,386.562900352451,77979.9131461218,18310075.02,0.0021112032579342814
692,693,North Dakota,70698.0,693,35,USA,2011,214.514931561753,43601.5805738936,18310075.02,0.0011715677370378846
693,694,North Dakota,70698.0,694,35,USA,2019,5.70395876257616,1253.57750714189,18310075.02,3.1152022896387676e-05
694,695,North Dakota,70698.0,695,35,USA,2015,4.74896971753703,1190.77714787208,18310075.02,2.593637498672045e-05
695,696,North Dakota,70698.0,696,35,USA,2007,555.762549585916,102846.933123205,18310075.02,0.003035282755416673
696,697,North Dakota,70698.0,697,35,USA,2014,149.501733927603,28166.950502302,18310075.02,0.0008164998437434201
697,698,North Dakota,70698.0,698,35,USA,2008,774.938037648177,147683.908656401,18310075.02,0.004232304000948746
698,699,North Dakota,70698.0,699,35,USA,2012,473.242334065306,94412.2967697165,18310075.02,0.0025846007378363322
699,700,Ohio,44826.0,700,36,USA,2009,5950.581222593,1993924.28754892,11609485.74,0.05125619993735399
700,701,Ohio,44826.0,701,36,USA,2002,5418.28221216688,1678162.52972853,11609485.74,0.046671164714027026
701,702,Ohio,44826.0,702,36,USA,2006,6772.95645835615,2191986.29994441,11609485.74,0.058339849068595774
702,703,Ohio,44826.0,703,36,USA,2013,5111.75273234103,1780323.03243364,11609485.74,0.044030828296973565
703,704,Ohio,44826.0,704,36,USA,2018,5793.71116292222,2120638.26332481,11609485.74,0.04990497678084249
704,705,Ohio,44826.0,705,36,USA,2007,7980.81343743549,2627408.54632446,11609485.74,0.06874390146273172
705,706,Ohio,44826.0,706,36,USA,2014,5998.84197848789,2109794.10819382,11609485.74,0.051671901002635544
706,707,Ohio,44826.0,707,36,USA,2011,5992.90976987504,2098949.90394958,11609485.74,0.05162080305785397
707,708,Ohio,44826.0,708,36,USA,2020,6002.71484847831,2313799.95196465,11609485.74,0.051705260533601465
708,709,Ohio,44826.0,709,36,USA,2015,6739.32466909426,2412224.95928476,11609485.74,0.05805015674272459
709,710,Ohio,44826.0,710,36,USA,2016,8963.0889586937,3205423.73995938,11609485.74,0.07720487504292932
710,711,Ohio,44826.0,711,36,USA,2019,5115.42007517681,1938086.72112225,11609485.74,0.04406241748979322
711,712,Ohio,44826.0,712,36,USA,2017,10559.6361249814,3796368.83540325,11609485.74,0.09095696709974511
712,713,Ohio,44826.0,713,36,USA,2004,5745.22645520399,1822925.36892288,11609485.74,0.04948734667384147
713,714,Ohio,44826.0,714,36,USA,2012,8444.74627839237,2977240.36640899,11609485.74,0.07274005470626789
714,715,Ohio,44826.0,715,36,USA,2008,8570.18176921315,2856152.42545444,11609485.74,0.07382051161564328
715,716,Ohio,44826.0,716,36,USA,2005,7321.8823094452,2329905.99743555,11609485.74,0.06306810201090957
716,717,Ohio,44826.0,717,36,USA,2001,5680.23851753904,1724393.9789657,11609485.74,0.04892756358680053
717,718,Ohio,44826.0,718,36,USA,2003,4923.73832134685,1582743.7791341,11609485.74,0.04241133872435292
718,719,Ohio,44826.0,719,36,USA,2010,8572.47507107665,2948302.98963027,11609485.74,0.07384026530598632
719,720,Oklahoma,69899.0,720,37,USA,2014,19572.3588322211,7227248.21464568,18103142.01,0.10811581117470942
720,721,Oklahoma,69899.0,721,37,USA,2019,16081.9065038541,6778775.35248116,18103142.01,0.08883489117508225
721,722,Oklahoma,69899.0,722,37,USA,2018,16148.5770752135,6337636.58827788,18103142.01,0.08920317294253771
722,723,Oklahoma,69899.0,723,37,USA,2002,24086.6978428224,6482243.1562231,18103142.01,0.1330525818640606
723,724,Oklahoma,69899.0,724,37,USA,2016,20956.8142657711,8406786.74390347,18103142.01,0.11576340866240101
724,725,Oklahoma,69899.0,725,37,USA,2013,17184.6478832729,6404403.40501248,18103142.01,0.0949263275611508
725,726,Oklahoma,69899.0,726,37,USA,2001,25273.2687267811,6238587.27285978,18103142.01,0.13960708429962262
726,727,Oklahoma,69899.0,727,37,USA,2020,12457.9843170081,5331252.90870024,18103142.01,0.06881669662717349
727,728,Oklahoma,69899.0,728,37,USA,2004,23409.5481990246,6542030.73037439,18103142.01,0.12931207293238595
728,729,Oklahoma,69899.0,729,37,USA,2005,25761.0772918373,7840150.77535968,18103142.01,0.14230169148320843
729,730,Oklahoma,69899.0,730,37,USA,2010,19935.805753248,6601587.00947207,18103142.01,0.11012345670290634
730,731,Oklahoma,69899.0,731,37,USA,2009,21288.2501370072,6266590.97585702,18103142.01,0.11759422825743605
731,732,Oklahoma,69899.0,732,37,USA,2003,15024.6201491887,4172904.16364915,18103142.01,0.08299454393546293
732,733,Oklahoma,69899.0,733,37,USA,2007,26524.1661427062,8046690.54636196,18103142.01,0.14651692025646434
733,734,Oklahoma,69899.0,734,37,USA,2012,25817.7148780923,8483768.0858314,18103142.01,0.14261455201440085
734,735,Oklahoma,69899.0,735,37,USA,2017,20280.8139950453,8184389.95333652,18103142.01,0.11202924875605778
735,736,Oklahoma,69899.0,736,37,USA,2011,21164.5413297626,7004736.49327459,18103142.01,0.11691087280910413
736,737,Oklahoma,69899.0,737,37,USA,2008,26082.7598520678,8247383.43752258,18103142.01,0.1440786347345667
737,738,Oklahoma,69899.0,738,37,USA,2015,15618.5272376994,6093899.88412554,18103142.01,0.08627522906836767
738,739,Oklahoma,69899.0,739,37,USA,2006,26742.3924603729,8055570.59734445,18103142.01,0.14772238126177578
739,740,Oregon,98379.0,740,38,USA,2017,131508.59532838,115411603.318558,25479177.21,0.5161414524671771
740,741,Oregon,98379.0,741,38,USA,2013,72449.8240386106,74958107.4993282,25479177.21,0.2843491508437552
741,742,Oregon,98379.0,742,38,USA,2005,75891.2468473243,70803033.6215728,25479177.21,0.29785595595111564
742,743,Oregon,98379.0,743,38,USA,2010,70545.8895883315,68298632.084017,25479177.21,0.27687663933136675
743,744,Oregon,98379.0,744,38,USA,2006,90711.8142434969,80574840.9860239,25479177.21,0.3560233264043337
744,745,Oregon,98379.0,745,38,USA,2009,61502.5418194951,62727885.6416982,25479177.21,0.24138354748502924
745,746,Oregon,98379.0,746,38,USA,2002,196635.328647176,121208118.019476,25479177.21,0.7717491307764879
746,747,Oregon,98379.0,747,38,USA,2007,80102.5340722919,66721236.61429,25479177.21,0.3143843045326184
747,748,Oregon,98379.0,748,38,USA,2014,82980.4061962815,82226545.1604948,25479177.21,0.3256793008359531
748,749,Oregon,98379.0,749,38,USA,2003,95476.7732095753,77237740.5583582,25479177.21,0.37472471117357287
749,750,Oregon,98379.0,750,38,USA,2018,140057.900703065,132253592.917726,25479177.21,0.5496955398076805
750,751,Oregon,98379.0,751,38,USA,2015,82134.2727814159,74310354.5034449,25479177.21,0.3223584188157381
751,752,Oregon,98379.0,752,38,USA,2012,78084.6040716088,75024641.2010644,25479177.21,0.3064643863027192
752,753,Oregon,98379.0,753,38,USA,2011,67000.2589989217,67446817.8183537,25479177.21,0.2629608422858553
753,754,Oregon,98379.0,754,38,USA,2008,85994.1399212755,77127793.2201343,25479177.21,0.33750752315316035
